,loc,prod,ExportValue,time,diversity,ubiquity,mcp,eci,pci,density,coi,cog,rca,POPIS,description,relatedness,WorldExport,EUExport,EUTopExporter,EUWorldMarketShare,hhi,euhhi,CZE_WorldMarketShare,CZE_EUMarketShare
0,CZE,10111,6887618.0,2022,1180,13,0,1.6847625483680355,1.1246986643479677,1.0140762096780114,-0.5969886341590336,0.11963144313240189,0.4525799487437753,"Horses: live, pure-bred breeding animals","Horses: live, pure-bred breeding animals",0.25173029238788847,1510675023.0,654286036.0,IRL,0.4331083959412229,0.17528019520909796,0.2562625909206395,0.004559298257491611,0.010526921898116132
1,CZE,10119,2571577.0,2022,1180,22,0,1.6847625483680355,1.4180593162595572,1.0172553265817097,-0.5969886341590336,0.12557203107696915,0.09593877902256175,"Horses: live, other than pure-bred breeding animals","Horses: live, other than pure-bred breeding animals",0.25281326102249924,2660741302.0,960779562.0,DEU,0.36109469239937403,0.12917993393164803,0.1865899459063996,0.0009664889247470328,0.002676552563885617
2,CZE,10120,0.0,2022,1180,1,0,1.6847625483680355,-4.019121767959339,1.0211526881563895,-0.5969886341590336,0.09474846037649234,0.0,"Asses, mules and hinnies: live","Asses, mules and hinnies: live",0.25315646789050905,1234.0,0.0,AUT,0.0,1.0,0.0,0.0,
3,CZE,10210,29666749.0,2022,1180,32,1,1.6847625483680355,0.2169523967467097,1.0267319393096797,-0.5969886341590336,0.0,2.269697373540801,"Bovine animals: live, pure-bred breeding animals","Bovine animals: live, pure-bred breeding animals",0.2536515424931774,1297475923.0,686611304.0,FRA,0.529190015651643,0.06878539396750119,0.11534180848147445,0.0228649707282468,0.043207487012185866
4,CZE,10290,215682604.99999997,2022,1180,43,1,1.6847625483680355,-0.3679145029873754,1.0248223935324166,-0.5969886341590336,0.0,2.7711096392308403,Dobytek hovězí ostatní živý,"Bovine animals: live, other than pure-bred breeding animals",0.2536219716600876,7726071387.0,3688115141.0,FRA,0.47735970278577494,0.08412116360753098,0.20536587486947566,0.027916206594066767,0.05848044238161163
5,CZE,10310,2792271.0,2022,1180,16,1,1.6847625483680355,1.3540710539947807,1.0334516154254008,-0.5969886341590336,0.0,1.468558097179309,Dobytek vepřový plemenný čistokrevný živý,"Swine: live, pure-bred breeding animals",0.25802426396541417,188739908.0,152668458.0,DNK,0.8088827615620116,0.16535079457379756,0.23816757597399535,0.014794279755609503,0.01828977011086337
6,CZE,10391,12175009.0,2022,1180,9,0,1.6847625483680355,2.3654244614976374,1.029264479208259,-0.5969886341590336,0.13296243682837675,0.7409563337374558,"Dobytek vepřový ostatní živý,do 50kg","Swine: live, (other than pure-bred breeding animals), weighing less than 50kg",0.25713885662228636,1631075189.0,1393863795.0,DNK,0.8545674683792888,0.328847107610107,0.4227004546801923,0.00746440696425798,0.008734719305913245
7,CZE,10392,41247407.0,2022,1180,20,1,1.6847625483680355,2.1737857779310303,1.0626060424122679,-0.5969886341590336,0.0,2.1143620335719278,"Dobytek vepřový ostatní živý,nad 50kg","Swine: live, (other than pure-bred breeding animals), weighing 50kg or more",0.26469661820000767,1936487088.0,1037039540.9999999,NLD,0.5355261842055721,0.11214189357055711,0.09841761000473355,0.021300119817788322,0.03977418928522804
8,CZE,10410,1666314.0,2022,1180,29,0,1.6847625483680355,-1.9187682102280987,1.0209362748957553,-0.5969886341590336,0.09099288623644253,0.09951263134821316,Ovce živé,Sheep: live,0.25275388602689347,1662171909.0,709381959.0,ROU,0.4267801393820812,0.08776314868916493,0.2586717269740123,0.0010024919750944968,0.0023489658552198955
9,CZE,10420,412.0,2022,1180,23,0,1.6847625483680355,-3.2985137950982595,1.0210651959707926,-0.5969886341590336,0.09328701677183476,0.0001638987223649291,Kozy živé,Goats: live,0.25290639181414687,249527809.0,6726967.0,FRA,0.026958786785965007,0.3161889216802369,0.1796167329018828,1.65111857332102e-06,6.124602662685873e-05
